日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-06-03,224.54,224.57,224.57,224.51,7707398,7949411976.00,0.03%,0.04%,0.09,0.00%
2025-05-30,224.41,224.48,224.50,224.41,9298252,9608116646.00,0.04%,0.04%,0.10,0.00%
2025-05-29,224.53,224.38,224.53,224.38,10441491,10760123598.00,0.07%,-0.06%,-0.14,0.00%
2025-05-28,224.54,224.52,224.55,224.48,10082121,10320825528.00,0.03%,0.00%,0.00,0.00%
2025-05-27,224.63,224.52,224.63,224.52,12788823,13001643840.00,0.05%,-0.04%,-0.10,0.00%
2025-05-26,224.62,224.62,224.65,224.59,10363978,10591794902.00,0.03%,0.02%,0.05,0.00%
2025-05-23,224.59,224.57,224.63,224.52,13446347,13651395144.00,0.05%,0.00%,-0.01,0.00%
2025-05-22,224.63,224.58,224.64,224.56,12788674,13001208950.00,0.04%,-0.02%,-0.04,0.00%
2025-05-21,224.59,224.62,224.63,224.57,15762615,16000085810.00,0.03%,0.02%,0.04,0.00%
2025-05-20,224.61,224.58,224.80,224.58,15644830,15960972861.00,0.10%,0.00%,-0.01,0.00%
2025-05-19,224.49,224.59,224.59,224.49,11587809,11880500371.00,0.04%,0.07%,0.15,0.00%
2025-05-16,224.61,224.44,224.61,224.43,11675626,12000194660.00,0.08%,-0.07%,-0.15,0.00%
2025-05-15,224.59,224.59,224.64,224.57,13693774,14063979403.00,0.03%,0.00%,0.01,0.00%
2025-05-14,224.67,224.58,224.68,224.58,12945700,13237338532.00,0.04%,-0.03%,-0.07,0.00%
2025-05-13,224.68,224.65,224.68,224.58,11855283,12270378998.00,0.04%,-0.01%,-0.02,0.00%
2025-05-12,224.81,224.67,224.81,224.61,14231893,14681662622.00,0.09%,-0.04%,-0.09,0.00%
2025-05-09,224.79,224.76,224.84,224.76,10687214,11007961677.00,0.04%,0.00%,-0.01,0.00%
2025-05-08,224.67,224.77,224.84,224.67,10351219,10674135111.00,0.08%,0.05%,0.12,0.00%
2025-05-07,224.80,224.65,224.80,224.65,9119917,9559073581.00,0.07%,-0.06%,-0.14,0.00%
2025-05-06,224.82,224.79,224.85,224.79,9441043,9770539360.00,0.03%,0.03%,0.06,0.00%
2025-04-30,224.63,224.73,224.75,224.61,5285345,5620749322.00,0.06%,0.05%,0.12,0.00%
2025-04-29,224.55,224.61,224.72,224.52,8898245,9374190061.00,0.09%,0.03%,0.07,0.00%
2025-04-28,224.53,224.54,224.59,224.52,10091464,10468366472.00,0.03%,0.03%,0.06,0.00%
2025-04-25,224.50,224.48,224.56,224.47,10500442,10882490365.00,0.04%,0.00%,0.00,0.00%
2025-04-24,224.49,224.48,224.54,224.47,8495566,8841365267.00,0.03%,0.00%,0.00,0.00%
2025-04-23,224.50,224.48,224.50,224.38,8519347,8805366480.00,0.05%,0.00%,-0.01,0.00%
2025-04-22,224.49,224.49,224.57,224.48,11541865,11933820719.00,0.04%,0.00%,0.01,0.00%
2025-04-21,224.51,224.48,224.54,224.41,8219079,8561008192.00,0.06%,0.00%,0.01,0.00%
2025-04-18,224.51,224.47,224.51,224.45,10781744,11242799282.00,0.03%,-0.01%,-0.03,0.00%
2025-04-17,224.56,224.50,224.56,224.48,7650706,7978986593.00,0.04%,-0.02%,-0.04,0.00%
